subject;C1;C1+C2;C1+C2+C3;C1+C2+C3+C4;C1+C2+C3+C4+C5;C1+C2+C3+C5;C1+C2+C4;C1+C2+C4+C5;C1+C2+C5;C1+C3;C1+C3+C4;C1+C3+C4+C5;C1+C3+C5;C1+C4;C1+C4+C5;C1+C5;C2;C2+C3;C2+C3+C4;C2+C3+C4+C5;C2+C3+C5;C2+C4;C2+C4+C5;C2+C5;C3;C3+C4;C3+C4+C5;C3+C5;C4;C4+C5;C5
S01;0.600;0.960;0.820;0.840;0.340;0.860;0.800;0.480;0.640;0.980;0.740;0.780;0.580;0.940;0.520;0.380;0.740;0.900;0.540;0.740;0.800;0.600;0.820;0.940;0.480;0.880;0.800;0.980;0.560;0.900;0.740
S02;0.940;0.620;0.720;0.580;0.540;0.520;0.780;0.620;0.540;0.800;0.720;0.540;0.620;0.460;0.620;0.520;0.880;0.480;0.580;0.540;0.600;0.540;0.620;0.780;0.800;0.540;0.680;0.860;0.820;0.840;0.960
S03;0.500;0.980;0.820;0.720;0.460;0.680;0.800;0.480;0.560;0.980;0.760;0.680;0.560;1.000;0.540;0.540;0.580;0.580;0.480;0.720;0.860;0.520;0.800;1.000;0.600;0.940;0.760;0.980;0.520;1.000;0.460
S04;0.760;0.820;0.900;0.800;0.400;0.680;0.900;0.460;0.540;0.940;0.740;0.720;0.280;0.960;0.520;0.320;0.880;0.880;0.520;0.660;0.820;0.480;0.780;0.880;0.820;0.920;0.920;0.980;0.880;0.980;0.760
S05;0.440;1.000;0.820;0.760;0.360;0.700;0.780;0.560;0.440;1.000;0.800;0.620;0.320;0.960;0.480;0.360;0.740;0.900;0.520;0.920;0.820;0.720;0.800;1.000;0.460;0.940;0.860;1.000;0.540;0.960;0.520
S06;0.520;0.920;0.820;0.840;0.560;0.720;0.860;0.420;0.480;1.000;0.840;0.780;0.460;0.960;0.660;0.580;0.440;0.840;0.460;0.720;0.740;0.560;0.740;0.940;0.620;0.880;0.880;0.960;0.680;0.960;0.500
S07;0.780;0.840;0.900;0.700;0.380;0.560;0.820;0.560;0.540;0.940;0.860;0.700;0.620;0.960;0.480;0.660;0.820;0.700;0.580;0.680;0.740;0.500;0.800;0.820;0.620;0.740;0.760;0.780;0.760;0.860;0.720
S08;0.740;0.960;0.780;0.800;0.800;0.880;0.880;0.980;0.840;0.980;0.840;0.960;0.860;0.980;0.820;0.940;0.620;0.800;0.820;0.960;0.860;0.940;0.840;0.960;0.540;0.900;0.820;0.960;0.540;0.940;0.540
S09;0.900;0.880;0.860;0.740;0.520;0.480;0.800;0.440;0.800;0.860;0.760;0.600;0.740;0.820;0.680;0.520;0.980;0.620;0.540;0.620;0.720;0.440;0.720;0.840;1.000;0.440;0.780;0.880;0.920;0.820;0.940
S10;0.600;1.000;0.880;0.940;0.560;0.740;0.860;0.680;0.400;1.000;0.900;0.760;0.580;1.000;0.440;0.320;0.520;0.900;0.880;0.940;0.920;0.860;0.820;1.000;0.760;0.920;0.880;1.000;0.500;1.000;0.740
S11;0.700;1.000;0.840;0.700;0.500;0.520;0.820;0.480;0.600;1.000;0.780;0.600;0.600;1.000;0.540;0.560;0.520;0.780;0.380;0.780;0.860;0.620;0.800;1.000;0.500;0.820;0.780;1.000;0.380;1.000;0.800
S12;0.600;0.980;0.960;0.620;0.480;0.820;0.860;0.640;0.680;0.960;0.900;0.760;0.660;0.960;0.460;0.540;0.920;0.940;0.640;0.780;0.960;0.540;0.780;0.980;0.960;0.960;0.940;0.960;0.920;0.980;0.600
S13;0.780;0.980;0.840;0.800;0.500;0.700;0.800;0.540;0.400;1.000;0.780;0.700;0.400;0.980;0.580;0.340;0.560;0.820;0.500;0.740;0.720;0.680;0.820;0.960;0.800;0.740;0.720;1.000;0.960;1.000;0.800
S14;0.360;0.920;0.800;0.920;0.600;0.580;0.960;0.720;0.620;0.960;0.800;0.340;0.480;0.960;0.620;0.580;0.740;0.840;0.780;0.720;0.820;0.860;0.720;0.840;0.620;0.580;0.800;0.960;0.500;0.980;0.740
