;C1;C2;C3;C4;C5;C1+C2;C1+C3;C1+C4;C1+C5;C2+C3;C2+C4;C2+C5;C3+C4;C3+C5;C4+C5;C1+C2+C3;C1+C2+C4;C1+C2+C5;C1+C3+C4;C1+C3+C5;C1+C4+C5;C2+C3+C4;C2+C3+C5;C2+C4+C5;C3+C4+C5;C1+C2+C3+C4;C1+C2+C3+C5;C1+C2+C4+C5;C1+C3+C4+C5;C2+C3+C4+C5;C1+C2+C3+C4+C5
S01;0.480;0.360;0.480;0.520;0.620;0.900;0.960;0.800;0.540;0.880;0.580;0.860;0.880;0.940;0.840;0.780;0.820;0.580;0.820;0.580;0.580;0.460;0.800;0.840;0.840;0.740;0.620;0.460;0.740;0.760;0.460
S02;0.420;0.400;0.560;0.560;0.560;0.720;0.800;0.680;0.640;0.740;0.800;0.640;0.640;0.660;0.600;0.520;0.580;0.400;0.560;0.520;0.540;0.640;0.500;0.600;0.700;0.620;0.660;0.560;0.500;0.680;0.500
S03;0.460;0.640;0.500;0.460;0.480;0.980;0.920;0.980;0.480;0.840;0.580;0.980;0.720;0.980;0.980;0.780;0.780;0.500;0.800;0.440;0.480;0.520;0.820;0.820;0.760;0.840;0.660;0.560;0.680;0.700;0.540
S04;0.600;0.180;0.520;0.340;0.500;0.080;0.220;0.160;0.520;0.060;0.600;0.160;0.220;0.100;0.100;0.400;0.340;0.560;0.240;0.540;0.620;0.560;0.220;0.280;0.220;0.280;0.500;0.500;0.320;0.340;0.560
S05;0.620;0.560;0.580;0.480;0.600;0.880;0.980;0.980;0.620;0.780;0.500;0.980;0.780;0.940;0.940;0.780;0.780;0.420;0.800;0.460;0.480;0.500;0.840;0.880;0.800;0.760;0.640;0.600;0.640;0.800;0.560
S06;0.500;0.460;0.520;0.720;0.540;0.780;0.940;0.940;0.600;0.800;0.380;0.760;0.600;0.880;0.880;0.760;0.780;0.620;0.800;0.620;0.660;0.480;0.680;0.620;0.900;0.800;0.640;0.540;0.580;0.640;0.440
S07;0.280;0.540;0.600;0.640;0.660;0.800;0.880;0.860;0.600;0.780;0.560;0.800;0.680;0.820;0.820;0.700;0.720;0.680;0.720;0.600;0.840;0.620;0.740;0.760;0.760;0.720;0.860;0.620;0.700;0.660;0.680
S08;0.360;0.480;0.540;0.540;0.500;0.480;0.540;0.580;0.840;0.680;0.500;0.620;0.500;0.860;0.800;0.740;0.580;0.840;0.580;0.820;0.820;0.520;0.840;0.620;0.780;0.700;0.720;0.680;0.560;0.780;0.540
S09;0.140;0.220;0.020;0.060;0.480;0.860;0.840;0.860;0.660;0.520;0.480;0.860;0.500;0.740;0.820;0.580;0.760;0.460;0.740;0.420;0.400;0.460;0.700;0.680;0.560;0.660;0.560;0.540;0.580;0.620;0.440
S10;0.560;0.480;0.480;0.620;0.680;0.980;0.980;1.000;0.500;0.880;0.620;1.000;0.900;1.000;1.000;0.820;0.840;0.560;0.840;0.580;0.580;0.820;0.840;0.800;0.880;0.840;0.760;0.500;0.620;0.760;0.680
